url,name,כתובת,עדה,זמני תפילות - חול,זמני תפילות - שבת,שיעורי תורה,גבאי,רב בית הכנסת
https://rabanut.co.il/synagogue/%d7%97%d7%95%d7%92-%d7%94%d7%a0%d7%95%d7%a2%d7%a8-%d7%94%d7%93%d7%aa%d7%99-%d7%90%d7%99%d7%97%d7%95%d7%93-%d7%a2%d7%95%d7%9c%d7%9d/,חוג הנוער הדתי – איחוד עולם,"סמולנסקין 2, הצפון הישן",אשכנז,,שחרית-9:00,,"מרדכי ברוקנטל
                            
                                -052-3614745",
https://rabanut.co.il/synagogue/%d7%97%d7%95%d7%92-%d7%97%d7%aa%d7%9d-%d7%a1%d7%95%d7%a4%d7%a8/,חוג חתם סופר,"בר כוכבא 18, הצפון הישן",אשכנז,,שחרית-10:00,,"הרב אלי ניידיטש
                            
                                -054-8086420",הרב אלי ניידיטש
https://rabanut.co.il/synagogue/%d7%97%d7%96%d7%95%d7%9f-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%99%d7%a9%d7%95%d7%a8%d7%95%d7%9f-%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%97%d7%91%d7%93/,"חזון אליהו ישורון  – ישיבת חב""ד","זמנהוף 37, לב העיר",אשכנז,"שחרית-09:15, מנחה-14:15 – בזמן, ערבית-21:15","שחרית-10:30, מנחה-בזמן",,"הרב וולף
                            
                                -054-4716468",
https://rabanut.co.il/synagogue/%d7%97%d7%96%d7%95%d7%9f-%d7%a2%d7%95%d7%91%d7%93%d7%99%d7%94-%d7%91%d7%99%d7%aa-%d7%90%d7%9c/,חזון עובדיה בית אל,"צביה לובטקין 20, נווה אליעזר",תימני,"שחרית-6:00, מנחה-בזמן","שחרית-7:30, מנחה-ח 12:10, ק 13:10-בזמן",,"אריה מועלם
                            
                                -054-5447762",הרב שלום בידאני
https://rabanut.co.il/synagogue/%d7%97%d7%99%d7%99-%d7%90%d7%91%d7%a8%d7%94%d7%9d/,חיי אברהם,"דגניה 43, נווה צדק",אשכנז,"שחרית-8:45, מנחה-14:00-בזמן","שחרית-10:00, מנחה-בזמן",,"יוסף אלקובי
                            
                                -052-8979853",
https://rabanut.co.il/synagogue/%d7%97%d7%99%d7%99-%d7%a2%d7%95%d7%9c%d7%9d-%d7%a9%d7%a8%d7%a2%d7%91/,חיי עולם – שרעב,"כנפי נשרים 3, כרם התימנים",תימני,שחרית-6:15,"שחרית-7:30, מנחה-בזמן",,"יגל מליחי
                            
                                -050-6805067",
https://rabanut.co.il/synagogue/%d7%97%d7%99%d7%99-%d7%a9%d7%9c%d7%95%d7%9d/,חיי שלום,"הגלבוע 20, לב העיר",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"יוסף חיים שולמוב
                            
                                -054-4546675",
https://rabanut.co.il/synagogue/%d7%97%d7%9c%d7%9c%d7%99-%d7%a6%d7%95%d7%a8/,חללי צור,"ישראל גורי 26, קריית שלום",עדות המזרח,"שחרית-5:15, מנחה-בזמן","שחרית-6:45, מנחה-בזמן",,"שמואל יזדי
                            
                                -050-4203200",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%93-%d7%95%d7%90%d7%9e%d7%aa/,חסד ואמת,"רוני 22, התקווה",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"מיכאל ניאזוב
                            
                                -052-28179777",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%93%d7%99-%d7%95%d7%99%d7%a9%d7%95%d7%a2%d7%aa-%d7%94-%d7%90%d7%a8%d7%9e%d7%95%d7%a0%d7%95%d7%aa-%d7%9e%d7%96%d7%9c/,חסדי וישועת ה' ארמונות מזל,"גרינבויים 37, תל כביר",עדות המזרח,"שחרית-6:30, מנחה-13:00","שחרית-6:45, מנחה-13:10-בזמן",,"אבי בבאג'אנוב
                            
                                -054-2525416",הרב נריה נסימוב
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%93%d7%99-%d7%99%d7%a6%d7%97%d7%a7/,חסדי יצחק,"חיל השיריון 83, שפירא",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:30, מנחה-ק14:00 ח12:30-בזמן",,"יצחק זר
                            
                                -052-2595033",הרב רחמים בן שלמה
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%91%d7%a2%d7%9c%d7%96%d7%90/,חסידי בעלזא,"אחד העם 63, לב העיר",אשכנז,"שחרית-7:30-8:30-9:00, מנחה-13:15-בזמן, ערבית-21:30",מנחה-בזמן,"שיעור דף יומי, בימים א-ה בשעה 6:00","חיים קונבליך
                            
                                -054-3977075",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%92%d7%95%d7%a8-2/,חסידי גור,"פיירברג 17, לב העיר",אשכנז,"שחרית-6:20, מנחה-בזמן","שחרית-8:00, מנחה-בזמן",,"שלמה שוירץ
                            
                                -053-3115749",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%92%d7%95%d7%a8/,חסידי גור,"נחמני 58, לב העיר",אשכנז,"שחרית-6:10, מנחה-בזמן","שחרית-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","מרדכי מיירנץ
                            
                                -03-5601829",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%97%d7%91%d7%93-%d7%94%d7%9e%d7%a8%d7%9b%d7%96%d7%99/,"חסידי חב""ד המרכזי","נחלת בנימין 23, לב העיר",עדות המזרח,מנחה-בזמן,"שחרית-10:30, מנחה-בזמן",,"ביטמן שלום
                            
                                -052-2234142",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%a1%d7%95%d7%9b%d7%98%d7%a9%d7%95%d7%91-%d7%a9%d7%9d-%d7%9e%d7%a9%d7%9e%d7%95%d7%90%d7%9c/,חסידי סוכטשוב שם משמואל,"רש""י 20, לב העיר",כללי,"שחרית-6:20, מנחה-בזמן","שחרית-8:30, מנחה-בזמן",,"יחזקאל בנימיני
                            
                                -03-5285947",
https://rabanut.co.il/synagogue/%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%a1%d7%a7%d7%a8%d7%a0%d7%91%d7%99%d7%a5/,חסידי סקרנביץ,"העבודה 12, לב העיר",כללי,,"שחרית-9:00, מנחה-בזמן",,"אבי יקיר
                            
                                -052-5341004",הרב דוד לנגנטל
https://rabanut.co.il/synagogue/%d7%97%d7%a4%d7%99%d7%96%d7%95%d7%91/,חפיזוב,"זלמן שזר 27, תל כביר",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-7:00, מנחה-ק15:00 ח13:15-בזמן",,"אבנר חפיזוב
                            
                                -052-7613715",
https://rabanut.co.il/synagogue/%d7%97%d7%a4%d7%a5-%d7%97%d7%99%d7%99%d7%9d-2/,חפץ חיים,"ברכיה 5, התקווה",עדות המזרח,"שחרית-7:00, מנחה-14:00-בזמן","שחרית-7:00, מנחה-13:00",,חיים בן סניור,הרב יאיר
https://rabanut.co.il/synagogue/%d7%97%d7%a4%d7%a5-%d7%97%d7%99%d7%99%d7%9d/,חפץ חיים,"הדר יוסף 2, הדר יוסף",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"זכריה יפת
                            
                                -050-7471502",
https://rabanut.co.il/synagogue/%d7%97%d7%a7%d7%a7-%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91/,חקק בית יעקב,"רשפים 11, התקווה",עדות המזרח,"שחרית-נץ-05:15, 8:00. מנחה-19:00.","שחרית-7:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה ושבת לפני מנחה","יוסי בהמם
                            
                                -052-5507465",
https://rabanut.co.il/synagogue/%d7%99%d7%91%d7%a0%d7%94-%d7%97%d7%a1%d7%99%d7%93%d7%99%d7%9d/,יבנה חסידים,"יבנה 10, לב העיר",אשכנז,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"שייינפלד אברהם
                            
                                -03-6290067",
https://rabanut.co.il/synagogue/%d7%99%d7%93-%d7%9c%d7%91%d7%a0%d7%99%d7%9d-%d7%96%d7%9b%d7%a8%d7%95%d7%9f-%d7%a9%d7%9c%d7%95%d7%9d/,יד לבנים זכרון שלום,"הפלמ""ח 10, יד אליהו",תימני,שחרית-נץ,מנחה-בזמן,,"שלום עודד
                            
                                -050-5711355",
https://rabanut.co.il/synagogue/%d7%99%d7%95%d7%a1%d7%a3-%d7%94%d7%a6%d7%93%d7%99%d7%a7-2/,יוסף הצדיק,"דרך בר לב 126, כפר שלם",עדות המזרח,"שחרית-7:00, מנחה-בזמן, ערבית-19:00","שחרית-נץ-7:30, מנחה-13:15-בזמן",,"ישראל זוארץ
                            
                                -053-2503052",הרב שבתאי רוני אברהם
https://rabanut.co.il/synagogue/%d7%99%d7%95%d7%a1%d7%a3-%d7%94%d7%a6%d7%93%d7%99%d7%a7/,יוסף הצדיק,"בני אפרים 202, הדר יוסף",עדות המזרח,"שחרית-5:45, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"זאב משה
                            
                                -050-2199443",הרב ישראל יפרח
https://rabanut.co.il/synagogue/%d7%99%d7%95%d7%a1%d7%a3-%d7%97%d7%99%d7%99%d7%9d/,יוסף חיים,"דרך לוד 5, עזרא והארגזים",עדות המזרח,"שחרית-5:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"יום טוב אור החיים
                            
                                -050-7606327",
https://rabanut.co.il/synagogue/%d7%99%d7%95%d7%a1%d7%a3-%d7%97%d7%99%d7%99%d7%9d-2/,יוסף חיים,"ס""א 5, עזרא והארגזים",עדות המזרח,מנחה-בזמן,"שחרית-6:30, מנחה-14:30-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית",ברוך דוד,
https://rabanut.co.il/synagogue/%d7%99%d7%97%d7%93-%d7%a9%d7%91%d7%98%d7%99-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,יחד שבטי ישראל,"מרדכי מאיר 2, תל ברוך",עדות המזרח,"שחרית-6:30, ערבית-20:10","שחרית-7:45, מנחה-בזמן",,"יובל בן יונה
                            
                                -054-3975589",
https://rabanut.co.il/synagogue/%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c/,יחזקאל,"ארנון 2, הצפון הישן",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"אליהו איפלה
                            
                                -050-8228723",הרב אריה לוין
https://rabanut.co.il/synagogue/%d7%99%d7%a1%d7%95%d7%93-%d7%94%d7%9e%d7%a2%d7%9c%d7%94/,יסוד המעלה,"יסוד המעלה 13, לוינסקי - נווה שאנן",כללי,מנחה-13:30,,,"הרב אחיעד אטינגר
                            
                                -052-7050712",הרב אחיעד אטינגר
https://rabanut.co.il/synagogue/%d7%99%d7%a1%d7%95%d7%93-%d7%a6%d7%99%d7%95%d7%9f-%d7%9c%d7%a2%d7%95%d7%9c%d7%99-%d7%90%d7%a4%d7%92%d7%a0%d7%99%d7%a1%d7%98%d7%9f/,יסוד ציון – לעולי אפגניסטן,"מח""ל 51, כפר שלם",עדות המזרח,"שחרית-6:00-8:00, מנחה-13:15-בזמן","שחרית-7:00, מנחה-בזמן",,"מיכאל משה
                            
                                -050-8870574",הרב יצחק קטנש
https://rabanut.co.il/synagogue/%d7%99%d7%a1%d7%95%d7%93%d7%99-%d7%94%d7%aa%d7%95%d7%a8%d7%94/,יסודי התורה,"חדרה 2, הצפון החדש",אשכנז,,שחרית-7:30,,,
https://rabanut.co.il/synagogue/%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,ירושלים,"גרוזנברג 21, נווה צדק",,שחרית-6:40,"שחרית-8:00, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%95%d7%a2%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,ישועת ישראל,"שד' חכמי ישראל 90, שפירא",עדות המזרח,"שחרית-7:15, מנחה-13:00-בזמן, ערבית-חמישי 20:15","שחרית-7:30, מנחה-בזמן",,"הרב מיכאל ארבוב
                            
                                -052-7134589",הרב מיכאל ארבוב
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%95%d7%a8%d7%95%d7%9f/,ישורון,"הבושם 13, ליבנה",עדות המזרח,"שחרית-7:45, מנחה-14:00-בזמן","שחרית-7:00, מנחה-בזמן",,"בידאני משה
                            
                                -054-6695767",
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%95%d7%a8%d7%95%d7%9f-%d7%9e%d7%a0%d7%a6%d7%95%d7%a8/,ישורון – מנצור,"הבושם 17, ליבנה",תימני,"שחרית-5:45, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"צדוק מזרחי
                            
                                -050-8638752",
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%a2%d7%98%d7%a8%d7%aa-%d7%a0%d7%97%d7%9e%d7%99%d7%94/,"ישיבת ""עטרת נחמיה""","בנימיני 11, נחלת יצחק",כללי,"שחרית-7:00, מנחה-13:15:00, ערבית-ח 19:30 ק 20:15-23:00",מנחה-בזמן,,"אהרון אבידן
                            
                                -052-4372541",הרב מיכה הלוי
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%97%d7%99%d7%93%d7%95%d7%a9%d7%99-%d7%94%d7%a8%d7%99%d7%9e/,"ישיבת חידושי הרי""מ","נמירובר 24, רמת החייל",אשכנז,"שחרית-7:30, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"ברלינר יעקב
                            
                                -053-3120432",
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%9e%d7%a2%d7%9c%d7%94-%d7%90%d7%9c%d7%99%d7%94%d7%95/,ישיבת מעלה אליהו,"הנרייטה סולד 6, הצפון החדש",אשכנז,"שחרית-6:20-7:10, מנחה-ח 13:00, בזמן, ערבית-19:30-22:30","שחרית-נץ-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 13:30","חגי
                            
                                -052-8798087",הרב חיים גנץ
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%a2%d7%9e%d7%99%d7%90%d7%9c-%d7%94%d7%99%d7%99%d7%a9%d7%95%d7%91/,ישיבת עמיאל – היישוב,"פומבדיתא 13, הצפון החדש",אשכנז,,,,,
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%a8%d7%a9%d7%91%d7%99/,"ישיבת רשב""י","דרך לוד 97, התקווה",עדות המזרח,"שחרית-6:00-7:00-8:00-9:00, מנחה-13:00-בזמן, ערבית-20:00","שחרית-7:30, מנחה-בזמן",,"הרב מרדכי משולם
                            
                                -050-5941502",הרב מרדכי משולם
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%a9%d7%95%d7%91%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,ישיבת שובה ישראל,"הירקון 8, כרם התימנים",עדות המזרח,"שחרית-7:30, מנחה-בזמן, ערבית-19:15","שחרית-8:00, מנחה-בזמן",,"ניר עמיר
                            
                                -050-3003002",
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%aa%d7%95%d7%a8%d7%94-%d7%95%d7%94%d7%95%d7%a8%d7%90%d7%94/,ישיבת תורה והוראה,"הפלמ""ח 10, יד אליהו",עדות המזרח,"שחרית-7:30-8:00, מנחה-13:15-בזמן, ערבית-20:40-20:15","שחרית-7:30, מנחה-בזמן",,"נחום ברוך
                            
                                -052-7605211",הרב מתתיהו שרים
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%9e%d7%97-%d7%91%d7%95/,ישמח בו,"משה בריל 15, כפר שלם",עדות המזרח,"שחרית-7:00, מנחה-15:30, ערבית- 19:00","שחרית-7:30, מנחה-15:45,","שיעור דף יומי, בימים א-ז בשעה 17:30-19:30.      שיעור בהלכה בשעה 20:00-22:00","הרב אריה חירארי
                            
                                -054-8442866",הרב שמעון חירארי
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%9e%d7%97-%d7%9e%d7%a9%d7%94/,ישמח משה,"זרח 2, התקווה",עדות המזרח,"שחרית-נץ, מנחה-בכולל: 13:15-בזמן, ערבית-21:00","שחרית-7:00, מנחה-13:30-בזמן",,"ר' דוד עזרא
                            
                                -052-6256777",הרב יקותיאל דיין
https://rabanut.co.il/synagogue/%d7%9b%d7%95%d7%92%d7%94%d7%99%d7%a0%d7%95%d7%a3-%d7%94%d7%99%d7%9b%d7%9c-%d7%9e%d7%94%d7%a8%d7%99%d7%9a/,כוג'הינוף – היכל מהריך,"זבולון 21, פלורנטין",עדות המזרח,"שחרית-6:15, מנחה-13:15-בזמן",שחרית-8:00,,"הרב חיים טבריה
                            
                                -052-4233592",
https://rabanut.co.il/synagogue/%d7%9b%d7%95%d7%9b%d7%91-%d7%94%d7%a6%d7%a4%d7%95%d7%9f/,כוכב הצפון,"אבא קובנר 18, כוכב הצפון",כללי,מנחה – בזמן,"שחרית-8:30, מנחה-בזמן",,"מיכאל בזל
                            
                                -054-4490018",
https://rabanut.co.il/synagogue/%d7%9b%d7%a0%d7%a1%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,כנסת ישראל,"שערי תשובה 19, לוינסקי - נווה שאנן",עדות המזרח,"שחרית-נץ, מנחה-13:00-בזמן","שחרית-7:30, מנחה-13:00-בזמן",,"הרב וקנין הרצל
                            
                                -052-7053687",
https://rabanut.co.il/synagogue/%d7%9b%d7%aa%d7%a8-%d7%93%d7%95%d7%93/,כתר דוד,"תחנה מרכזית 6, לוינסקי - נווה שאנן",עדות המזרח,"מנחה-13:00-13:30-15:00-בזמן, ערבית-20:10",מנחה-13:00-13:30-15:00-בזמן,,"יהודה אדרי
                            
                                -052-3510091",
https://rabanut.co.il/synagogue/%d7%9b%d7%aa%d7%a8-%d7%93%d7%95%d7%93-2/,כתר דוד,"מסילת ישרים 70, שפירא",עדות המזרח,"שחרית- 8:15, מנחה-12:45, בזמן","שחרית-7:30, מנחה-13:00-בזמן",,"אלון ישראלוב
                            
                                -050-8558855",
https://rabanut.co.il/synagogue/%d7%9b%d7%aa%d7%a8-%d7%aa%d7%95%d7%a8%d7%94/,כתר תורה,"הונא 18, התקווה",עדות המזרח,מנחה-____,"שחרית-7:45, מנחה-בזמן",,"רפאל רבי
                            
                                -052-8939538",הרב מרדכי מזרחי
https://rabanut.co.il/synagogue/%d7%9b%d7%aa%d7%a8-%d7%aa%d7%95%d7%a8%d7%94-%d7%a2%d7%95%d7%9c%d7%99-%d7%9e%d7%a6%d7%a8%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%9d-%d7%a9%d7%9e%d7%97%d7%95%d7%aa/,כתר תורה עולי מצרים אולם שמחות,"ב' 19, כפר שלם",עדות המזרח,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה- בזמן",,"יצחק צדקה
                            
                                -052-5296701",הרב אליהו דלל
https://rabanut.co.il/synagogue/%d7%9c%d7%9b%d7%9c%d7%9c-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,לכלל ישראל,"אליהו חכים 5, רמת אביב",כללי,,,,"צביקה אורן
                            
                                -054-5285993",
https://rabanut.co.il/synagogue/%d7%9c%d7%a0%d7%95%d7%a2%d7%a8-%d7%91%d7%99%d7%a1-%d7%a2%d7%9e%d7%99%d7%90%d7%9c/,"לנוער – בי""ס עמיאל","דרך לוד 46, עזרא והארגזים",עדות המזרח,,מנחה-בזמן,,,
https://rabanut.co.il/synagogue/%d7%9c%d7%a0%d7%95%d7%a2%d7%a8-%d7%9e%d7%96%d7%a8%d7%97/,"לנוער ""מזרח""","הדף היומי 8, נווה שרת",אשכנז,"שחרית-7:00-8:10, מנחה-מניינים רצופים בזמן, ערבית-21:15-23:00","שחרית-7:30, מנחה-בזמן",,"יהודה ברקוביץ
                            
                                -054-8448802",הרב נפתלי פיינגבוים
https://rabanut.co.il/synagogue/%d7%9c%d7%a2%d7%95%d7%9c%d7%99-%d7%91%d7%91%d7%9c-%d7%95%d7%9e%d7%a8%d7%95%d7%a7%d7%95/,לעולי בבל ומרוקו,"המבשר 76, התקווה",עדות המזרח,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,"יצחק אטגד
                            
                                -050-3556021",הרב יצחק אטגד
https://rabanut.co.il/synagogue/%d7%9e%d7%90%d7%95%d7%a8-%d7%94%d7%92%d7%95%d7%9c%d7%94/,מאור הגולה,"שד' הר ציון 117, לוינסקי - נווה שאנן",עדות המזרח,"שחרית-7:00, מנחה-בזמן, ערבית-ח 19:30","שחרית-7:30, מנחה-13:30-בזמן",,"הרב מרדכי בועז דניאלי
                            
                                -052-7205050",הרב מרדכי בועז דניאלי
https://rabanut.co.il/synagogue/%d7%9e%d7%90%d7%95%d7%a8-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,מאור ישראל,"בת שבע כצנלסון 43, התקווה",עדות המזרח,"שחרית-8:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"הרב שחר לוי
                            
                                -052-7117085",הרב שחר לוי
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%93%d7%9c-%d7%a2%d7%95%d7%96/,מגדל עוז,"ראשל""צ 13, לוינסקי - נווה שאנן",עדות המזרח,,,,,
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%93%d7%9c-%d7%a2%d7%95%d7%96-2/,מגדל עוז,"שביל החצב 4, רמת ישראל",תימני,"שחרית-5:30, מנחה-בזמן",שחרית-7:00,,"בצלאל ישראל
                            
                                -050-7750789",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%93%d7%9c-%d7%a9%d7%9c%d7%95%d7%9d-%d7%9e%d7%90%d7%99%d7%a8/,מגדל שלום מאיר,"אחד העם 9, לב העיר",כללי,מנחה וערבית-בזמן,,,"דני כהן
                            
                                -050-2357376",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%95%d7%a8%d7%99%d7%9d/,מגורים,"קליי 7, הצפון החדש",אשכנז,"שחרית-6:15-6:45, מנחה-בזמן","שחרית-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","יחזקאל חנצינסקי
                            
                                -052-4559576",הרב צימבליסט
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%90%d7%91%d7%95%d7%aa/,מגן אבות,"יעקב כץ 18, יפו",עדות המזרח,"שחרית-5:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"משה אליהו
                            
                                -053-2503025",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%90%d7%91%d7%a8%d7%94%d7%9d-3/,מגן אברהם,"באר שבע 3, יפו",עדות המזרח,,"שחרית-7:00, מנחה-בזמן",,"יאיר כהן צדק
                            
                                -054-8591594",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%90%d7%91%d7%a8%d7%94%d7%9d-2/,מגן אברהם,"טלמון 15, התקווה",תימני,"שחרית-5:30, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"עובדיה קרוואני
                            
                                -052-7141668",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%90%d7%91%d7%a8%d7%94%d7%9d/,מגן אברהם,"יהושע בן נון 63, הצפון הישן",תימני,,"שחרית-7:30, מנחה-בזמן",,"יפת אבנר
                            
                                -052-3586438",הרב חיים טביב
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%93%d7%95%d7%93-3/,מגן דוד,"תרמ""ב 31, כרם התימנים",תימני,מנחה-בזמן,מנחה-בזמן,,"חנוני
                            
                                -03-6293340",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%93%d7%95%d7%93-2/,מגן דוד,"יהודה הצעיר 5, כפר שלם",תימני,"שחרית-נץ, מנחה-בזמן","שחירת-נץ, מנחה-בזמן",,"יהודה בשארי
                            
                                -054-2503160",
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%93%d7%95%d7%93/,מגן דוד,"חנוך 15, התקווה",עדות המזרח,,"שחרית-7:00, מנחה-13:00-בזמן",,ניסים בטיש,
https://rabanut.co.il/synagogue/%d7%9e%d7%92%d7%9f-%d7%93%d7%95%d7%93-%d7%a7%d7%94%d7%99%d7%9c%d7%aa-%d7%a2%d7%93%d7%9f/,מגן דוד – קהילת עדן,"ביצרון 14, ביצרון",תימני,"שחרית-5:30, מנחה-בד""כ בזמן","שחרית-7:20, מנחה-13:15-בזמן",,"שלום צפניה
                            
                                -052-4218577",הרב אליהו עובדיה
https://rabanut.co.il/synagogue/%d7%9e%d7%93%d7%a8%d7%a9-%d7%a9%d7%9c%d7%9e%d7%94/,מדרש שלמה,"המעון 27, פלורנטין",אשכנז,"שחרית-8:00, מנחה-13:15- בזמן","שחרית-9:30, מנחה-בזמן",,"הרב ניר גבריאל
                            
                                -050-8770280",הרב ניר גבריאל
https://rabanut.co.il/synagogue/%d7%9e%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%90%d7%93%d7%9e%d7%95%d7%a8-%d7%9e%d7%91%d7%99%d7%98%d7%a9%d7%a7%d7%95%d7%91/,"מוריה – האדמו""ר מביטשקוב","משה הלוי 5, יפו",אשכנז,,"שחרית-8:00, מנחה-בזמן",,"בן חמו
                            
                                -050-7777988",
https://rabanut.co.il/synagogue/%d7%9e%d7%95%d7%a9%d7%91-%d7%96%d7%a7%d7%a0%d7%99%d7%9d/,מושב זקנים,"אלנבי 89, לב העיר",,,,,,
https://rabanut.co.il/synagogue/%d7%9e%d7%9e%d7%a2%d7%9c-%d7%9e%d7%9e%d7%a9/,ממעל ממש,"קינג גורג 15, לב העיר",אשכנז,"שחרית-7:30, מנחה-16:30, ערבית – בצאת הכוכבים",שחרית-10:00,,"חנוך וינר
                            
                                -054-7708857",
https://rabanut.co.il/synagogue/%d7%9e%d7%a0%d7%99%d7%99%d7%9f-%d7%a6%d7%a2%d7%99%d7%a8%d7%99%d7%9d/,מניין צעירים,"מרגולין 10, יד אליהו",עדות המזרח,"שחרית-6:10, מנחה-בזמן","שחרית-7:30, מנחה-13:15-בזמן",,"יעקב עמנואל
                            
                                -052-2576078",הרב צורישדי
https://rabanut.co.il/synagogue/%d7%9e%d7%a0%d7%99%d7%9f-%d7%a6%d7%a2%d7%99%d7%a8%d7%99%d7%9d-%d7%91%d7%a0%d7%99-%d7%a2%d7%a7%d7%99%d7%91%d7%90/,מנין צעירים בני עקיבא,"אופנהיימר 13, רמת אביב",עדות המזרח,,שחרית-8:30,,"יצחק רונן
                            
                                -054-5980002",
https://rabanut.co.il/synagogue/%d7%9e%d7%a2%d7%a8%d7%91-%d7%92%d7%95%d7%9c%d7%9f-%d7%9e%d7%a8%d7%9b%d7%95%d7%a1/,מערב – גולן מרכוס,"הדף היומי 8, נווה שרת",אשכנז,"שחרית-6:15-7:15-7:40-8:30, מנחה-בזמן, ערבית-20:20-21:30","שחרית-7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 20:30","משה וקשטוק
                            
                                -054-8448810",
https://rabanut.co.il/synagogue/%d7%9e%d7%a7%d7%93%d7%a9-%d7%a9%d7%91%d7%99%d7%a2%d7%99/,מקדש שביעי,"הקשת 28, קריית שלום",עדות המזרח,שחרית – 6:00,"שחרית-7:30, מנחה- בזמן",,"אלי אמינוב
                            
                                -050-5246194",
