kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%98%d7%91%d7%a2-%d7%a1%d7%95%d7%93%d7%a1%d7%a7%d7%95-%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99-%d7%94%d7%a1%d7%a2%d7%93%d7%94/,טבע סודסקו שירותי הסעדה,קייטרינג,דבורה הנביאה 124,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%96%d7%95%d7%a8%d7%95/,טוזורו,אולם אירועים,משה סנה רמת השרון 199,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%9e%d7%91%d7%99%d7%a7/,טומביק,מסעדה בשרית,אבא אחימאיר 15,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%98-%d7%a0%d7%a7%d7%a0%d7%99%d7%a7/,טוסט נקניק,מזנון בשרי,לה גווארדיה 76,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%99-%d7%a2%d7%9c-%d7%94%d7%92%d7%92/,טוסי על הגג,מסעדה בשרית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%90%d7%a0%d7%98%d7%a8%d7%99%d7%a7%d7%95%d7%98/,טורוס אנטריקוט,מסעדה בשרית,"אצ""ל 57",,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a6%d7%9c/,"טורוס סניף אצ""ל",מסעדה בשרית,"אצ""ל 44",,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%98%d7%94-%d7%9c%d7%95%d7%a7%d7%94/,טורטה לוקה,מסעדה בשרית,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%a7-%d7%9c%d7%97%d7%9e%d7%92%d7%95%d7%9f/,טורק לחמג'ון,מסעדה בשרית,יהודה הלוי 39,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%97%d7%9f-%d7%90-%d7%93-%d7%9e/,טחן (א.ד.מ),קונדטוריה,"אצ""ל 41",,
1713657600,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%91%d7%a8-%d7%a8%d7%91/,טחנת קמח בר-רב,טחנת קמח,בן צבי 24,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99%d7%aa/,טחנת קמח ישראלית,טחנת קמח,רבינו חננאל 20,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%99%d7%98%d7%95-%d7%a7%d7%95%d7%9c%d7%99%d7%a0%d7%a8%d7%99%d7%94/,טיטו קולינריה,מסעדה בשרית,אלברט מנדלר 6,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%99%d7%a4%d7%99%d7%a7%d7%95/,טיפיקו,מסעדה בשרית,נחלת בנימין 1,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%99%d7%a8%d7%9f-%d7%97%d7%9e%d7%a8%d7%90%d7%95%d7%99/,טירן חמראוי,חנות פירות וירקות,התקווה 26,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%a0%d7%93%d7%95%d7%a8/,טנדור,מזנון בשרי,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,טעמים,קונדטוריה,השרון 21,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%a8%d7%90%d7%a1%d7%a7/,טראסק,אולם אירועים,מגרשי התערוכה 1,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%a8%d7%98%d7%99%d7%9f/,טרטין,מסעדה חלבית,קויפמן יחזקאל 6,,
1713657600,https://rabanut.co.il/business/%d7%98%d7%a8%d7%99%d7%95-%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,טריו פינת השלושה,מסעדה חלבית,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%90%d7%9c%d7%94-%d7%9b%d7%a0%d7%90%d7%a4%d7%94/,יאלה כנאפה,מזנון חלבי,אבן גבירול 80,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%90%d7%a9%d7%a7%d7%94-%d7%a7%d7%a8%d7%99%d7%aa-%d7%a2%d7%aa%d7%99%d7%93%d7%99%d7%9d/,יאשקה קרית עתידים,מסעדה בשרית,דבורה הנביאה 121,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%93-%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%90%d7%9e%d7%a8%d7%99%d7%a7%d7%90%d7%99%d7%aa/,יד גלידה אמריקאית,גלידרייה,ישראל גורי 34,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%91%d7%a8/,יהודה הלוי סנדוויץ' בר,מזנון חלבי,לינקולן 13,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95/,יוגו,גלידרייה,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95%d7%a1/,יוגוס,גלידרייה,דיזינגוף 179,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,יוחננוף סניף אחד העם,רשתות שיווק,אחד העם 12,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%a6%d7%91%d7%99/,יוחננוף סניף בן צבי,רשתות שיווק,בן צבי 112,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,יוחננוף סניף יגאל אלון,רשתות שיווק,יגאל אלון 53,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,יוחננוף סניף נחלת יצחק,רשתות שיווק,נחלת יצחק 20,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%a0%d7%99%d7%aa%d7%94/,יוניתה,מסעדה חלבית,השומר 7,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%9e%d7%98%d7%9c%d7%95%d7%9f/,יוסי חממה אורגינל סניף משה מטלון,חנות פיצוחים,משה מטלון 47,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a6%d7%9c%d7%a0%d7%95%d7%91/,יוסי חממה אורגינל סניף צ'לנוב,חנות פיצוחים,צ'לנוב 21,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,יוסף רמת החייל,מסעדה בשרית,הברזל 32,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%97%d7%99%d7%90%d7%9c-%d7%90%d7%a7%d7%95%d7%a7%d7%94/,יחיאל אקוקה,איטליז,גרינבוים 41,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%99%d7%9f-%d7%91%d7%97%d7%a6%d7%a8/,יין בחצר,מסעדה חלבית,נחלת בנימין 3,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%a2%d7%a7%d7%91-%d7%9b%d7%94%d7%9f/,יעקב כהן,חנות פירות וירקות,התקווה 7,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,ירזין סלע החזקות,מסעדה בשרית,רוטשיילד 22,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%a1%d7%9e%d7%a1%d7%95%d7%a0%d7%92/,ירזין סלע סמסונג,מסעדה בשרית,מנחם בגין 146,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9b%d7%94%d7%9f/,ישראל כהן,חנות פירות וירקות,הדר יוסף 16,,
1713657600,https://rabanut.co.il/business/%d7%99%d7%a9%d7%aa%d7%91%d7%97/,ישתבח,מסעדה בשרית,סימטת הכרמל 37,,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%90%d7%9c%d7%99%d7%94%d7%95/,כהן אליהו,קונדטוריה,"אצ""ל 76",,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c/,כהן יחזקאל,קונדטוריה,"אצ""ל 49",,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%a9%d7%9e%d7%95%d7%90%d7%9c/,כהן שמואל,מסעדה בשרית,הרצל 146,,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%95%d7%9b%d7%91-%d7%94%d7%a4%d7%9c%d7%90%d7%a4%d7%9c%d7%99%d7%9d-%d7%95%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%9d/,כוכב הפלאפלים והשניצלים,מסעדה בשרית,תושיה 12,,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%99%d7%9b%d7%a8-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,כיכר שינקין,קונדטוריה,שינקין 53,,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%95%d7%a0%d7%94/,כרמלונה,מסעדה בשרית,דניאל 29,,
1713657600,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%99%d7%a1-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%a1/,כרמליס בייגלס,בית קפה,בן אביגדור 3,,
1713657600,https://rabanut.co.il/business/%d7%9c-%d7%9c-%d7%91-%d7%90-%d7%9e%d7%90%d7%a4%d7%99%d7%95%d7%aa-%d7%95%d7%91%d7%aa%d7%99-%d7%a7%d7%a4%d7%94-%d7%aa%d7%97%d7%a0%d7%aa-%d7%9c%d7%97%d7%9d/,ל.ל.ב.א. מאפיות ובתי קפה תחנת לחם,בית קפה,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%91-%d7%a7%d7%95%d7%a4%d7%99/,לאב קופי,מזנון קפה,שבזי 67,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%95%d7%98%d7%99%d7%a7/,לאונרדו בוטיק,בית מלון,הברזל 17,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%99%d7%a5/,לאונרדו ביץ',בית מלון,הירקון 156,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%92%d7%95%d7%a8%d7%93%d7%95%d7%9f-%d7%91%d7%99%d7%a5/,לאונרדו גורדון ביץ',בית מלון,הירקון 167,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%98%d7%99-%d7%9e%d7%a9%d7%94-%d7%95%d7%91%d7%a0%d7%99%d7%95-%d7%91%d7%a9%d7%a8-%d7%95%d7%a2%d7%95%d7%a4%d7%95%d7%aa/,לאטי משה ובניו בשר ועופות,איטליז,נוריאל 1,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a0%d7%a5-%d7%91%d7%95%d7%a7%d7%a1/,לאנץ' בוקס,מזנון חלבי,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a1-%d7%95%d7%95%d7%92%d7%90%d7%a1/,לאס ווגאס,אולם אירועים,קיבוץ גלויות 79,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%91-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f/,לב פלורנטין,,הרצל 100,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%91%d7%95%d7%a0%d7%98%d7%99%d7%9f-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,לבונטין בייקרי,מזנון חלבי,לבונטין 30,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f/,לבנזון,חנות דגים,פיגוטו 20,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a6%d7%a8/,לה בוצ'ר,איטליז,יהודה המכבי 54,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a9%d7%a8%d7%99-%d7%a4%d7%a8%d7%90%d7%a0%d7%a1%d7%99%d7%96/,לה בושרי פראנסיז,איטליז,בוגרשוב 26,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%9c%d7%96%d7%a0%d7%99%d7%94/,לה לזניה,מסעדה חלבית,דיזינגוף 177,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%96-%d7%91%d7%a2%d7%9e/,"לה פוליז בע""מ",בית קפה,בוגרשוב 12,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%91%d7%99-%d7%a4%d7%a1%d7%a0%d7%aa%d7%a8-its-fresh/,לובי פסנתר / ITS FRESH,מזנון חלבי,ויצמן 6,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%99%d7%a0%d7%a1%d7%a7%d7%99-%d7%91%d7%a9%d7%9b%d7%95%d7%a0%d7%94/,לוינסקי בשכונה,מזנון,עמק ברכה 25,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%9c%d7%95-%d7%90%d7%a0%d7%93-%d7%a7%d7%95/,לולו אנד קו,גלידרייה,רוטשילד 37,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a0%d7%94-%d7%a4%d7%90%d7%a8%d7%a7-%d7%a7%d7%99%d7%95%d7%a1%d7%a7/,לונה פארק קיוסק,מזנון בשרי/חלבי,שד' רוקח,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a4%d7%95/,לופו,טבעוני,מרחביה 6,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a8%d7%99%d7%a7%d7%a9/,לוריקש,מעדניה בשרית,בן יהודה 41,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%90%d7%a8%d7%96/,לחם ארז,מזנון חלבי,שנקין 44,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%9c%d7%9e%d7%9f-%d7%a9%d7%96%d7%a8/,לחם בוכרי סניף זלמן שזר,מסעדה בשרית,זלמן שזר 11,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a0%d7%95%d7%9a/,לחם בוכרי סניף חנוך,קונדטוריה,חנוך 52,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%a9%d7%a8/,לחם בשר,מסעדה בשרית,האנגר 14,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,לחם וחברים סניף בוגרשוב,קונדטוריה,בוגרשוב 27,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,לחם וחברים סניף קרליבך,קונדטוריה,קרליבך 13,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,לחם חם סניף הרצל,קונדטוריה,הרצל 125,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%a4%d7%96/,לחם פז,קונדטוריה,"ריב""ל 7",,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,לחמים סניף אבן גבירול,קונדטוריה,אבן גבירול 125,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%95%d7%93%d7%a6%d7%a7%d7%99/,לחמים סניף ברודצקי,קונדטוריה,ברודצקי 15,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,לחמים סניף דיזינגוף,קונדטוריה,דיזינגוף 134,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a9%d7%9e%d7%95%d7%a0%d7%90%d7%99%d7%9d/,לחמים סניף חשמונאים,קונדטוריה,חשמונאים 103,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%a0%d7%95/,ליאנו,קונדיטוריה,ראול ולנברג 18,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%aa%d7%99-%d7%9c%d7%a9%d7%91%d7%aa-%d7%9c%d7%a7%d7%97%d7%aa/,ליאתי . לשבת . לקחת,מזנון חלבי,"השל""ה 5",,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%99%d7%91-%d7%9e%d7%98%d7%91%d7%97-%d7%91%d7%a8%d7%99%d7%90/,ליב מטבח בריא,מסעדה בשרית,הנחושת 4,,
1713657600,https://rabanut.co.il/business/%d7%9c%d7%99%d7%9c%d7%99-%d7%9e%d7%98%d7%91%d7%97-%d7%a9%d7%a3-%d7%9e%d7%98%d7%91%d7%97-%d7%90%d7%97%d7%95%d7%a8%d7%99/,לילי מטבח שף / מטבח אחורי,אולם אירועים,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%9e-%d7%90-%d7%91-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,מ.א.ב פירות וירקות,חנות פירות וירקות,ישראל גורי 35,,
1713657600,https://rabanut.co.il/business/%d7%9e-%d7%9e-%d7%a9%d7%9c%d7%93%d7%92/,מ.מ. שלדג,חנות דגים,דיזינגוף 285,,
1713657600,https://rabanut.co.il/business/%d7%9e-%d7%a8-%d7%9c-%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%91%d7%a9%d7%a8/,מ.ר.ל מעדני בשר,איטליז,מבשר 9,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%93%d7%99%d7%a1/,מאדיס,מסעדה חלבית,מנורת המאור 4,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%9e%d7%a4%d7%a8%d7%95%d7%9e%d7%94/,מאמא מפרומה,מסעדה בשרית,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a4%d7%99%d7%a6%d7%94/,מאמא פיצה,פיצרייה,דרך השלום 101,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a6%d7%99%d7%a4%d7%95%d7%a8%d7%94/,מאמא ציפורה,מסעדה בשרית,בן יהודה 63,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%94%d7%9b%d7%a4%d7%a8/,מאפה הכפר,קונדטוריה,צרעה 3,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%9e%d7%92%d7%9f/,מאפה מגן,קונדטוריה,מעפילי אגוז 59,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%95-%d7%9e%d7%a8%d7%a1%d7%a0%d7%93/,מאפו מרסנד,בית קפה,בן יהודה 71,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%91%d7%a8%d7%99%d7%a1%d7%98%d7%94/,מאפיית בריסטה,בית קפה,אורי לסר 12,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%94%d7%92%d7%a0%d7%94/,מאפיית ההגנה,קונדטוריה,ההגנה 58,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%98%d7%90%d7%91%d7%95%d7%9f/,מאפיית הטאבון,קונדטוריה,מקוה ישראל 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,מאפיית הכרמל,קונדטוריה,הכרמל 9,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%9e%d7%a9%d7%a4%d7%97%d7%94/,מאפיית המשפחה,קונדטוריה,דבורה הנביאה 124,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%a2%d7%9c%d7%99%d7%94/,מאפיית העליה,קונדטוריה,העליה 30,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%94%d7%a9%d7%9b%d7%95%d7%a0%d7%94/,מאפיית השכונה,קונדטוריה,בושם 12,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%99%d7%aa%d7%95%d7%aa-%d7%91%d7%95%d7%9b%d7%a8%d7%99/,מאפיית פיתות בוכרי,קונדיטוריה,ישראל גורי 34,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%a4%d7%aa-%d7%a9%d7%97%d7%a8%d7%99%d7%aa/,מאפיית פת שחרית,קונדטוריה,לה גרדיה 76,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%99%d7%a7-%d7%91%d7%95%d7%a8%d7%92%d7%a8/,מג'יק בורגר,מסעדה בשרית,אבן גבירול 64,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%94%d7%a8%d7%95%d7%9f-%d7%91%d7%a7%d7%a8/,מגה בעיר סניף אהרון בקר,רשתות שיווק,אהרון בקר 8,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%95%d7%93-%d7%9e%d7%a8%d7%9b%d7%95%d7%a1/,מגה בעיר סניף דוד מרכוס,רשתות שיווק,דוד מרכוס 13,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,מגה בעיר סניף דיזינגוף,רשתות שיווק,דיזינגוף 7,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-%d7%a1%d7%a0%d7%98%d7%a8/,מגה בעיר סניף דיזינגוף סנטר,רשתות שיווק,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,מגה בעיר סניף ויצמן,רשתות שיווק,ויצמן 20,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%90%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%91%d7%a8%d7%92/,מגה בעיר סניף לאה גולדברג,רשתות שיווק,לאה גולדברג 15,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%91%d7%95%d7%90-%d7%92%d7%a8%d7%95%d7%a4%d7%99%d7%aa/,מגה בעיר סניף מבוא גרופית,רשתות שיווק,מבוא גרופית 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a2%d7%a4%d7%99%d7%9c%d7%99-%d7%90%d7%92%d7%95%d7%96/,מגה בעיר סניף מעפילי אגוז,רשתות שיווק,מעפילי אגוז,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%99%d7%a1%d7%99%d7%9d-%d7%90%d7%9c%d7%95%d7%a0%d7%99/,מגה בעיר סניף ניסים אלוני,רשתות שיווק,ניסים אלוני 10,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%95%d7%93%d7%93/,מגה בעיר סניף עודד,רשתות שיווק,עודד 2,,
1713657600,https://rabanut.co.il/business/%d7%9e%d7%92%d7%94-%d7%91%d7%a2%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a2%d7%9e%d7%a7-%d7%91%d7%a8%d7%9b%d7%94/,מגה בעיר סניף עמק ברכה,רשתות שיווק,עמק ברכה 25,,
