kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f/,חומוס חסון,חומוסיה,הרצל 68,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%9d-%d7%98%d7%95%d7%91/,חומוס יום טוב,חומוסיה,נחלת יצחק 18,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%a1%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,חומוס יוסף סניף מנחם בגין,חומוסיה,מנחם בגין 29,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%a1%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,חומוס יוסף סניף רמת החייל,חומוסיה,הברזל 11,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%9b%d7%a1%d7%a4%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,חומוס כספי סניף בן יהודה,חומוסיה,בן יהודה 145,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%9b%d7%a1%d7%a4%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a0%d7%97%d7%95%d7%a9%d7%aa/,חומוס כספי סניף הנחושת,חומוסיה,הנחושת 1,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1%d7%98%d7%99%d7%99%d7%a9%d7%9f/,חומוסטיישן,חומוסיה,בן צבי 84,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%95%d7%a8-%d7%91%d7%94%d7%a9%d7%9b%d7%9c%d7%94/,חור בהשכלה,מסעדה בשרית,ההשכלה 1,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%98%d7%99%d7%91%d7%aa-%d7%94%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%96%d7%a8%d7%97%d7%99-%d7%98%d7%a4%d7%97%d7%95%d7%aa-%d7%91%d7%a2%d7%9e/,"חטיבת הטכנולוגיה של מזרחי טפחות בע""מ",מזנון בשרי/חלבי,לינקולן 15,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%9c%d7%93%d7%a8%d7%95%d7%91/,חיים חולדרוב,חנות פירות וירקות,גרינבוים 41,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%9c%d7%91%d7%99-%d7%a2%d7%96%d7%a8%d7%90/,חלבי עזרא,חנות פירות וירקות,התקווה,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%9c%d7%95%d7%9d-%d7%99%d7%a2%d7%a7%d7%91/,חלום יעקב,אולם אירועים,ישראל גורי 34,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%9c%d7%9c-%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99%d7%9d/,חלל אירועים,אולם אירועים,המנור 14,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%a0%d7%94%d7%9c%d7%94-%d7%a9%d7%95%d7%a7%d7%95%d7%9c%d7%93%d7%99%d7%9d/,חנהלה שוקולדים,מפעל,שביל המרץ 2,,
1680566400,https://rabanut.co.il/business/%d7%97%d7%a0%d7%9f-%d7%9e%d7%a8%d7%92%d7%99%d7%9c%d7%9f/,חנן מרגילן,מסעדה בשרית,מסילת ישרים 15,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%90%d7%91%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,טאבון רמת החייל,מזנון חלבי,הברזל 31,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%91%d7%a2-%d7%a1%d7%95%d7%93%d7%a1%d7%a7%d7%95-%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99-%d7%94%d7%a1%d7%a2%d7%93%d7%94/,טבע סודסקו שירותי הסעדה,קייטרינג,דבורה הנביאה 124,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%91%d7%a2%d7%95%d7%a0%d7%99-%d7%95%d7%97%d7%95%d7%a4%d7%a9%d7%99-%d7%9e%d7%92%d7%9c%d7%95%d7%98%d7%9f/,טבעוני וחופשי מגלוטן,טבעוני,נחלת בנימין 86,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%96%d7%95%d7%a8%d7%95/,טוזורו,אולם אירועים,משה סנה רמת השרון 199,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%98%d7%a8/,טוסטר,מזנון חלבי,קניון עזריאלי קומה 1,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%99-%d7%a2%d7%9c-%d7%94%d7%92%d7%92/,טוסי על הגג,מסעדה בשרית,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%90%d7%a0%d7%98%d7%a8%d7%99%d7%a7%d7%95%d7%98/,טורוס אנטריקוט,מסעדה בשרית,"אצ""ל 57",,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a6%d7%9c/,"טורוס סניף אצ""ל",מסעדה בשרית,"אצ""ל 44",,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%98%d7%94-%d7%9c%d7%95%d7%a7%d7%94/,טורטה לוקה,מסעדה בשרית,מנחם בגין 144,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%a7-%d7%9c%d7%97%d7%9e%d7%92%d7%95%d7%9f/,טורק לחמג'ון,מסעדה בשרית,יהודה הלוי 39,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%97%d7%9f-%d7%90-%d7%93-%d7%9e/,טחן (א.ד.מ),קונדטוריה,"אצ""ל 41",,
1680566400,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%91%d7%a8-%d7%a8%d7%91/,טחנת קמח בר-רב,טחנת קמח,בן צבי 24,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99%d7%aa/,טחנת קמח ישראלית,טחנת קמח,רבינו חננאל 20,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%a6%d7%95%d7%a7%d7%a8%d7%9e%d7%9f/,טחנת קמח צוקרמן,מפעל,יהודה נח מוזס,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%99%d7%91-%d7%98%d7%95%d7%a4/,טיב טופ,רשתות שיווק,בבלי 17,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%99%d7%a4%d7%99%d7%a7%d7%95/,טיפיקו,מסעדה בשרית,נחלת בנימין 1,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%99%d7%a8%d7%9f-%d7%97%d7%9e%d7%a8%d7%90%d7%95%d7%99/,טירן חמראוי,חנות פירות וירקות,התקווה 26,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%9c-%d7%94%d7%a9%d7%93%d7%94/,טל השדה,חנות פירות וירקות,"לח""י 85",,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a0%d7%90%d7%aa-%d7%9e%d7%a1%d7%a2%d7%93%d7%94-%d7%90%d7%aa%d7%99%d7%95%d7%a4%d7%99%d7%aa-%d7%98%d7%91%d7%a2%d7%95%d7%a0%d7%99%d7%aa/,טנאת מסעדה אתיופית טבעונית,טבעוני,צ'לנוב 27,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a0%d7%93%d7%95%d7%a8/,טנדור,מזנון בשרי,קלמן מגן 3,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,טעמים,קונדטוריה,השרון 21,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a3-%d7%9c%d7%99/,טף לי,קונדטוריה,בושם 12,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a8%d7%90%d7%a1%d7%a7/,טראסק,אולם אירועים,מגרשי התערוכה 1,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a8%d7%98%d7%99%d7%9f/,טרטין,מסעדה חלבית,קויפמן יחזקאל 6,,
1680566400,https://rabanut.co.il/business/%d7%98%d7%a8%d7%99%d7%95-%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,טריו פינת השלושה,מסעדה חלבית,בן צבי 84,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%90%d7%9c%d7%94-%d7%9b%d7%a0%d7%90%d7%a4%d7%94/,יאלה כנאפה,מזנון חלבי,אבן גבירול 80,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%90%d7%a9%d7%a7%d7%94-%d7%a7%d7%a8%d7%99%d7%aa-%d7%a2%d7%aa%d7%99%d7%93%d7%99%d7%9d/,יאשקה קרית עתידים,מסעדה בשרית,דבורה הנביאה 121,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%93-%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%90%d7%9e%d7%a8%d7%99%d7%a7%d7%90%d7%99%d7%aa/,יד גלידה אמריקאית,גלידרייה,ישראל גורי 34,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%91%d7%a8/,יהודה הלוי סנדוויץ' בר,מזנון חלבי,לינקולן 13,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95/,יוגו,גלידרייה,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95%d7%a1/,יוגוס,גלידרייה,דיזינגוף 179,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,יוחננוף סניף אחד העם,רשתות שיווק,אחד העם 12,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%a6%d7%91%d7%99/,יוחננוף סניף בן צבי,רשתות שיווק,בן צבי 112,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,יוחננוף סניף יגאל אלון,רשתות שיווק,יגאל אלון 53,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,יוחננוף סניף נחלת יצחק,רשתות שיווק,נחלת יצחק 20,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%9d-%d7%98%d7%95%d7%91/,יום טוב,איטליז,"אצ""ל 70",,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%a0%d7%99%d7%aa%d7%94/,יוניתה,מסעדה חלבית,השומר 7,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%9e%d7%98%d7%9c%d7%95%d7%9f/,יוסי חממה אורגינל סניף משה מטלון,חנות פיצוחים,משה מטלון 47,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a6%d7%9c%d7%a0%d7%95%d7%91/,יוסי חממה אורגינל סניף צ'לנוב,חנות פיצוחים,צ'לנוב 21,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,יוסף רמת החייל,מסעדה בשרית,הברזל 32,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%97%d7%99%d7%90%d7%9c-%d7%90%d7%a7%d7%95%d7%a7%d7%94/,יחיאל אקוקה,איטליז,גרינבוים 41,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%99%d7%9f-%d7%91%d7%97%d7%a6%d7%a8-2/,יין בחצר,מסעדה חלבית,נחלת בנימין 3,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%99%d7%a6%d7%95%d7%a8-%d7%92%d7%9c%d7%99%d7%93%d7%95%d7%aa-%d7%a4%d7%90%d7%9c%d7%98%d7%90%d7%a1/,ייצור גלידות פאלטאס,מפעל,י.ל פרץ 19,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%9d-%d7%a6%d7%91%d7%a2%d7%99%d7%9d-%d7%91%d7%a6%d7%9c%d7%97%d7%aa/,ים צבעים בצלחת,מזנון חלבי,לינקולן 9,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a2%d7%a7%d7%91-%d7%9b%d7%94%d7%9f/,יעקב כהן,חנות פירות וירקות,התקווה 7,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a2%d7%a7%d7%91-%d7%a2%d7%95%d7%91%d7%93%d7%99%d7%94-%d7%a4%d7%99%d7%aa%d7%95%d7%97/,יעקב עובדיה פיתוח,בית מלון,שטיבל 7,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,ירזין סלע החזקות,מסעדה בשרית,רוטשיילד 22,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%a1%d7%9e%d7%a1%d7%95%d7%a0%d7%92/,ירזין סלע סמסונג,מסעדה בשרית,מנחם בגין 146,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9b%d7%94%d7%9f/,ישראל כהן,חנות פירות וירקות,הדר יוסף 16,,
1680566400,https://rabanut.co.il/business/%d7%99%d7%a9%d7%aa%d7%91%d7%97/,ישתבח,מסעדה בשרית,סימטת הכרמל 37,,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%90%d7%9c%d7%99%d7%94%d7%95/,כהן אליהו,קונדטוריה,"אצ""ל 76",,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c/,כהן יחזקאל,קונדטוריה,"אצ""ל 49",,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%a6%d7%91%d7%99/,כהן צבי,איטליז,בית אל 12,,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%a9%d7%9e%d7%95%d7%90%d7%9c/,כהן שמואל,מסעדה בשרית,הרצל 146,,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%95%d7%a0%d7%94/,כרמלונה,מסעדה בשרית,דניאל 29,,
1680566400,https://rabanut.co.il/business/%d7%9b%d7%a8%d7%9e%d7%9c%d7%99%d7%a1-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%a1/,כרמליס בייגלס,בית קפה,בן אביגדור 3,,
1680566400,https://rabanut.co.il/business/%d7%9c-%d7%9c-%d7%91-%d7%90-%d7%9e%d7%90%d7%a4%d7%99%d7%95%d7%aa-%d7%95%d7%91%d7%aa%d7%99-%d7%a7%d7%a4%d7%94-%d7%aa%d7%97%d7%a0%d7%aa-%d7%9c%d7%97%d7%9d/,ל.ל.ב.א. מאפיות ובתי קפה תחנת לחם,בית קפה,אבן גבירול 30,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%91-%d7%a7%d7%95%d7%a4%d7%99/,לאב קופי,מזנון קפה,שבזי 67,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%95%d7%98%d7%99%d7%a7/,לאונרדו בוטיק,בית מלון,הברזל 17,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%95%d7%a0%d7%a8%d7%93%d7%95-%d7%91%d7%99%d7%a5/,לאונרדו ביץ',בית מלון,הירקון 156,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%98%d7%99-%d7%9e%d7%a9%d7%94-%d7%95%d7%91%d7%a0%d7%99%d7%95-%d7%91%d7%a9%d7%a8-%d7%95%d7%a2%d7%95%d7%a4%d7%95%d7%aa/,לאטי משה ובניו בשר ועופות,איטליז,נוריאל 1,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a0%d7%a5-%d7%91%d7%95%d7%a7%d7%a1/,לאנץ' בוקס,,אוניברסיטת תל אביב,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%90%d7%a1-%d7%95%d7%95%d7%92%d7%90%d7%a1/,לאס ווגאס,אולם אירועים,קיבוץ גלויות 79,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%91%d7%95%d7%a0%d7%98%d7%99%d7%9f-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,לבונטין בייקרי,מזנון חלבי,לבונטין 30,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f/,לבנזון,חנות דגים,פיגוטו 20,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%a9%d7%95%d7%a7/,לה – שוק,חנות פירות וירקות,הנציב 20,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a6%d7%a8/,לה בוצ'ר,איטליז,יהודה המכבי 54,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%91%d7%95%d7%a9%d7%a8%d7%99-%d7%a4%d7%a8%d7%90%d7%a0%d7%a1%d7%99%d7%96/,לה בושרי פראנסיז,איטליז,בוגרשוב 26,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%9c%d7%96%d7%a0%d7%99%d7%94/,לה לזניה,מסעדה חלבית,דיזינגוף 177,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%96-%d7%91%d7%a2%d7%9e/,"לה פוליז בע""מ",בית קפה,בוגרשוב 12,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%95%d7%90%d7%99%d7%96%d7%94-%d7%a7%d7%a4%d7%94-%d7%90%d7%95%d7%a8%d7%91%d7%a0%d7%99/,לואיזה קפה אורבני,בית קפה,המסגר 6,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%95%d7%99%d7%a0%d7%a1%d7%a7%d7%99-%d7%91%d7%a9%d7%9b%d7%95%d7%a0%d7%94/,לוינסקי בשכונה,מזנון,עמק ברכה 25,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%95%d7%9c%d7%95-%d7%90%d7%a0%d7%93-%d7%a7%d7%95/,לולו אנד קו,גלידרייה,רוטשילד 37,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a0%d7%94-%d7%a4%d7%90%d7%a8%d7%a7-%d7%a7%d7%99%d7%95%d7%a1%d7%a7/,לונה פארק קיוסק,מזנון בשרי/חלבי,שד' רוקח,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%95%d7%a4%d7%95/,לופו,טבעוני,מרחביה 6,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%90%d7%a8%d7%96/,לחם ארז,מזנון חלבי,שנקין 44,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%90%d7%a8%d7%96-%d7%91%d7%a9%d7%a8%d7%99/,לחם ארז בשרי,מסעדה בשרית,שינקין 44,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%9c%d7%9e%d7%9f-%d7%a9%d7%96%d7%a8/,לחם בוכרי סניף זלמן שזר,מסעדה בשרית,זלמן שזר 11,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%95%d7%9b%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a0%d7%95%d7%9a/,לחם בוכרי סניף חנוך,קונדטוריה,חנוך 52,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%91%d7%a9%d7%a8/,לחם בשר,מסעדה בשרית,האנגר 14,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,לחם וחברים סניף בוגרשוב,קונדטוריה,בוגרשוב 27,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%95%d7%97%d7%91%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,לחם וחברים סניף קרליבך,קונדטוריה,קרליבך 13,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%97%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%a6%d7%9c/,לחם חם סניף הרצל,קונדטוריה,הרצל 125,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%a4%d7%96/,לחם פז,קונדטוריה,"ריב""ל 7",,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%aa%d7%95%d7%a9%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,לחם תושיה סניף ויצמן,קונדטוריה,ויצמן 20,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9d-%d7%aa%d7%95%d7%a9%d7%99%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,לחם תושיה סניף שינקין,קונדטוריה,שינקין 53,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,לחמים סניף אבן גבירול,קונדטוריה,אבן גבירול 125,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%a8%d7%95%d7%93%d7%a6%d7%a7%d7%99/,לחמים סניף ברודצקי,קונדטוריה,ברודצקי 15,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,לחמים סניף דיזינגוף,קונדטוריה,דיזינגוף 134,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%97%d7%9e%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%97%d7%a9%d7%9e%d7%95%d7%a0%d7%90%d7%99%d7%9d/,לחמים סניף חשמונאים,קונדטוריה,חשמונאים 103,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%a0%d7%95/,ליאנו,קונדיטוריה,ראול ולנברג 18,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%99%d7%90%d7%aa%d7%99-%d7%9c%d7%a9%d7%91%d7%aa-%d7%9c%d7%a7%d7%97%d7%aa/,ליאתי . לשבת . לקחת,מזנון חלבי,"השל""ה 5",,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%99%d7%91-%d7%9e%d7%98%d7%91%d7%97-%d7%91%d7%a8%d7%99%d7%90/,ליב מטבח בריא,מסעדה בשרית,הנחושת 4,,
1680566400,https://rabanut.co.il/business/%d7%9c%d7%99%d7%9c%d7%99-%d7%9e%d7%98%d7%91%d7%97-%d7%a9%d7%a3-%d7%9e%d7%98%d7%91%d7%97-%d7%90%d7%97%d7%95%d7%a8%d7%99/,לילי מטבח שף / מטבח אחורי,אולם אירועים,בן צבי 84,,
1680566400,https://rabanut.co.il/business/%d7%9e-%d7%90-%d7%91-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,מ.א.ב פירות וירקות,חנות פירות וירקות,ישראל גורי 35,,
1680566400,https://rabanut.co.il/business/%d7%9e-%d7%9e-%d7%a9%d7%9c%d7%93%d7%92/,מ.מ. שלדג,חנות דגים,דיזינגוף 285,,
1680566400,https://rabanut.co.il/business/%d7%9e-%d7%a8-%d7%9c-%d7%9e%d7%a2%d7%93%d7%a0%d7%99-%d7%91%d7%a9%d7%a8/,מ.ר.ל מעדני בשר,איטליז,מבשר 9,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%93%d7%99%d7%a1/,מאדיס,מסעדה חלבית,מנורת המאור 4,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%9e%d7%a4%d7%a8%d7%95%d7%9e%d7%94/,מאמא מפרומה,מסעדה בשרית,אבן גבירול 30,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a4%d7%99%d7%a6%d7%94/,מאמא פיצה,פיצרייה,דרך השלום 101,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%9e%d7%90-%d7%a6%d7%99%d7%a4%d7%95%d7%a8%d7%94/,מאמא ציפורה,מסעדה בשרית,בן יהודה 63,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%94%d7%9b%d7%a4%d7%a8/,מאפה הכפר,קונדטוריה,צרעה 3,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%94-%d7%9e%d7%92%d7%9f/,מאפה מגן,קונדטוריה,מעפילי אגוז 59,,
1680566400,https://rabanut.co.il/business/%d7%9e%d7%90%d7%a4%d7%99%d7%99%d7%aa-%d7%91%d7%a8%d7%99%d7%a1%d7%98%d7%94/,מאפיית בריסטה,בית קפה,אורי לסר 12,,
